Id_carbon-intensity-electricity,Id_Entity,Code,Year,Id_CarbonIntensityofElectricity(gCO2/kWh)
124,7,AGO,2018,149.57264709472656
125,7,AGO,2019,185.10324096679688
126,7,AGO,2020,168.86727905273438
127,9,ATG,2000,714.2857055664062
128,9,ATG,2001,687.5
129,9,ATG,2002,722.22216796875
130,9,ATG,2003,700.0
131,9,ATG,2004,714.2857666015625
132,9,ATG,2005,695.6521606445312
133,9,ATG,2006,708.3333740234375
134,9,ATG,2007,692.3078002929688
135,9,ATG,2008,703.7036743164062
136,9,ATG,2009,709.6774291992188
137,9,ATG,2010,687.5
138,9,ATG,2011,687.5
139,9,ATG,2012,709.6774291992188
140,9,ATG,2013,709.6774291992188
141,9,ATG,2014,687.5
142,9,ATG,2015,666.6666259765625
143,9,ATG,2016,666.6666259765625
144,9,ATG,2017,666.6666259765625
145,9,ATG,2018,666.6666259765625
146,9,ATG,2019,676.4705810546875
147,9,ATG,2020,687.5
148,10,ARG,2000,299.8495483398437
149,10,ARG,2001,251.6148376464844
150,10,ARG,2002,246.1283416748047
151,10,ARG,2003,265.48065185546875
152,10,ARG,2004,304.30633544921875
153,10,ARG,2005,305.9097900390625
154,10,ARG,2006,314.9257507324219
155,10,ARG,2007,351.9928283691406
156,10,ARG,2008,345.6783142089844
157,10,ARG,2009,334.5976867675781
158,10,ARG,2010,349.86334228515625
159,10,ARG,2011,365.8386535644531
160,10,ARG,2012,373.3635559082031
161,10,ARG,2013,366.1035461425781
162,10,ARG,2014,368.02294921875
163,10,ARG,2015,372.7095336914063
164,10,ARG,2016,375.22210693359375
165,10,ARG,2017,361.6986389160156
166,10,ARG,2018,352.0380859375
167,10,ARG,2019,333.54852294921875
168,10,ARG,2020,336.00018310546875
169,10,ARG,2021,347.2919616699219
170,11,ARM,2000,229.53738403320312
171,11,ARM,2001,236.98382568359372
172,11,ARM,2002,153.5508575439453
173,11,ARM,2003,147.79270935058594
174,11,ARM,2004,155.93218994140625
175,11,ARM,2005,152.42881774902344
176,11,ARM,2006,133.45196533203125
177,11,ARM,2007,136.20071411132812
178,11,ARM,2008,140.767822265625
179,11,ARM,2009,113.59405517578124
180,11,ARM,2010,121.3592300415039
181,11,ARM,2011,168.31683349609375
182,11,ARM,2012,216.8199615478516
183,11,ARM,2013,210.9588928222656
184,11,ARM,2014,216.9167938232422
185,11,ARM,2015,185.6368560791016
186,11,ARM,2016,184.17266845703125
187,11,ARM,2017,190.21739196777344
188,11,ARM,2018,219.5121917724609
189,11,ARM,2019,203.85675048828125
190,11,ARM,2020,208.73123168945312
191,11,ARM,2021,206.9425811767578
192,12,ABW,2000,698.630126953125
193,12,ABW,2001,697.3683471679688
194,12,ABW,2002,701.2987060546875
195,12,ABW,2003,696.2025146484375
196,12,ABW,2004,703.7037353515625
197,12,ABW,2005,697.6744384765625
198,12,ABW,2006,705.8823852539062
199,12,ABW,2007,704.54541015625
200,12,ABW,2008,697.6744384765625
201,12,ABW,2009,677.77783203125
202,12,ABW,2010,617.9775390625
203,12,ABW,2011,613.6364135742188
204,12,ABW,2012,586.2068481445312
205,12,ABW,2013,584.2696533203125
206,12,ABW,2014,573.03369140625
207,12,ABW,2015,569.8923950195312
208,12,ABW,2016,588.8888549804688
209,12,ABW,2017,591.3978271484375
210,12,ABW,2018,582.4175415039062
211,12,ABW,2019,586.95654296875
212,12,ABW,2020,579.54541015625
213,13,Sin Informacion,2000,530.4603881835938
214,13,Sin Informacion,2001,530.6058349609375
215,13,Sin Informacion,2002,539.1719970703125
216,13,Sin Informacion,2003,553.0040283203125
217,13,Sin Informacion,2004,548.228515625
218,13,Sin Informacion,2005,552.924560546875
219,13,Sin Informacion,2006,558.5020141601562
220,13,Sin Informacion,2007,571.3616333007812
221,13,Sin Informacion,2008,560.2723999023438
222,13,Sin Informacion,2009,567.1905517578125
223,13,Sin Informacion,2010,566.7632446289062
224,13,Sin Informacion,2011,586.07470703125
225,13,Sin Informacion,2012,580.1737670898438
226,13,Sin Informacion,2013,582.5723266601562
227,13,Sin Informacion,2014,573.813720703125
228,13,Sin Informacion,2015,562.8434448242188
229,13,Sin Informacion,2016,556.7133178710938
230,13,Sin Informacion,2017,550.7235107421875
231,13,Sin Informacion,2018,546.69873046875
232,13,Sin Informacion,2019,538.0678100585938
233,13,Sin Informacion,2020,526.0313110351562
234,13,Sin Informacion,2021,476.8709106445313
235,17,AUS,2000,663.1954345703125
236,17,AUS,2001,678.0673828125
237,17,AUS,2002,682.2517700195312
238,17,AUS,2003,668.9462280273438
239,17,AUS,2004,693.4912109375
240,17,AUS,2005,668.9794311523438
241,17,AUS,2006,653.6803588867188
242,17,AUS,2007,664.556396484375
243,17,AUS,2008,662.2219848632812
244,17,AUS,2009,660.4990234375
245,17,AUS,2010,653.6454467773438
246,17,AUS,2011,625.9750366210938
247,17,AUS,2012,630.46630859375
248,17,AUS,2013,605.4981689453125
249,17,AUS,2014,595.48388671875
250,17,AUS,2015,604.0921020507812
251,17,AUS,2016,599.8790893554688
252,17,AUS,2017,586.8699951171875
253,17,AUS,2018,578.2986450195312
254,17,AUS,2019,553.5150756835938
255,17,AUS,2020,514.341796875
256,17,AUS,2021,486.2549743652344
257,19,AUT,2000,163.30580139160156
258,19,AUT,2001,160.01409912109375
259,19,AUT,2002,143.92727661132812
260,19,AUT,2003,199.5583953857422
261,19,AUT,2004,187.18682861328125
262,19,AUT,2005,179.55271911621094
263,19,AUT,2006,170.873046875
264,19,AUT,2007,154.4222869873047
265,19,AUT,2008,149.86843872070312
266,19,AUT,2009,130.26956176757812
267,19,AUT,2010,154.60989379882812
268,19,AUT,2011,167.03334045410156
269,19,AUT,2012,110.00857543945312
270,19,AUT,2013,102.2824249267578
271,19,AUT,2014,91.39713287353516
272,19,AUT,2015,106.84934997558594
273,19,AUT,2016,87.57441711425781
274,19,AUT,2017,98.14310455322266
275,19,AUT,2018,102.01396942138672
276,19,AUT,2019,94.29603576660156
277,19,AUT,2020,82.6830062866211
278,19,AUT,2021,81.25418090820312
279,20,AZE,2000,513.3689575195312
280,20,AZE,2001,520.3226318359375
281,20,AZE,2002,518.154052734375
282,20,AZE,2003,489.0538330078125
283,20,AZE,2004,481.05224609375
284,20,AZE,2005,441.1507568359375
285,20,AZE,2006,474.6770935058594
286,20,AZE,2007,492.973876953125
287,20,AZE,2008,495.7951965332031
288,20,AZE,2009,478.0327758789063
289,20,AZE,2010,446.29736328125
290,20,AZE,2011,473.5436401367188
291,20,AZE,2012,500.6938781738281
292,20,AZE,2013,500.1284790039063
293,20,AZE,2014,505.1015625
294,20,AZE,2015,498.225830078125
295,20,AZE,2016,491.3256530761719
296,20,AZE,2017,494.6363220214844
297,20,AZE,2018,493.8721923828125
298,20,AZE,2019,495.1500854492188
299,20,AZE,2020,504.2745056152344
300,20,AZE,2021,481.5190734863281
301,21,BHS,2000,700.636962890625
302,21,BHS,2001,699.3865356445312
303,21,BHS,2002,697.6744384765625
304,21,BHS,2003,701.657470703125
305,21,BHS,2004,698.3240356445312
306,21,BHS,2005,698.4127197265625
307,21,BHS,2006,699.4818725585938
308,21,BHS,2007,697.5609741210938
309,21,BHS,2008,697.5609741210938
310,21,BHS,2009,702.5641479492188
311,21,BHS,2010,698.4127197265625
312,21,BHS,2011,699.4818725585938
313,21,BHS,2012,698.3240356445312
314,21,BHS,2013,700.56494140625
315,21,BHS,2014,701.657470703125
316,21,BHS,2015,702.127685546875
317,21,BHS,2016,702.70263671875
318,21,BHS,2017,700.5347290039062
319,21,BHS,2018,700.9345703125
320,21,BHS,2019,700.0000610351562
321,21,BHS,2020,698.492431640625
322,22,BHR,2000,490.7833557128906
323,22,BHR,2001,490.5385437011719
324,22,BHR,2002,490.5791931152344
325,22,BHR,2003,490.8474426269531
326,22,BHR,2004,490.7773132324219
327,22,BHR,2005,490.6593322753906
328,22,BHR,2006,490.3943481445313
329,22,BHR,2007,490.6954345703125
330,22,BHR,2008,490.4429016113281
331,22,BHR,2009,490.334716796875
332,22,BHR,2010,490.39752197265625
333,22,BHR,2011,490.3846130371094
334,22,BHR,2012,490.3391723632813
335,22,BHR,2013,490.1477355957031
336,22,BHR,2014,490.0507507324219
337,22,BHR,2015,490.1082458496094
338,22,BHR,2016,490.11566162109375
339,22,BHR,2017,490.1746520996094
340,22,BHR,2018,490.28076171875
341,22,BHR,2019,490.1399230957031
342,22,BHR,2020,489.953125
343,23,BGD,2000,540.2321166992188
344,23,BGD,2001,529.5537719726562
345,23,BGD,2002,521.2937622070312
346,23,BGD,2003,520.9786376953125
347,23,BGD,2004,524.6121826171875
348,23,BGD,2005,534.2074584960938
349,23,BGD,2006,562.6650390625
350,23,BGD,2007,543.2750244140625
351,23,BGD,2008,542.1177978515625
352,23,BGD,2009,550.4163208007812
353,23,BGD,2010,541.3624877929688
354,23,BGD,2011,539.5809326171875
355,23,BGD,2012,541.2847900390625
356,23,BGD,2013,519.8746948242188
357,23,BGD,2014,518.5728759765625
358,23,BGD,2015,496.5776062011719
359,23,BGD,2016,504.5114440917969
360,23,BGD,2017,504.5867614746094
361,23,BGD,2018,492.5853576660156
362,23,BGD,2019,476.0698547363281
363,23,BGD,2020,476.3673400878906
364,23,BGD,2021,446.6684265136719
365,24,BRB,2000,697.3683471679688
366,24,BRB,2001,700.0
367,24,BRB,2002,698.7951049804688
368,24,BRB,2003,701.1494750976562
369,24,BRB,2004,700.0
370,24,BRB,2005,705.26318359375
371,24,BRB,2006,704.0816040039062
372,24,BRB,2007,700.0
373,24,BRB,2008,702.9702758789062
374,24,BRB,2009,696.0784301757812
375,24,BRB,2010,701.0309448242188
376,24,BRB,2011,696.9696655273438
377,24,BRB,2012,698.11328125
378,24,BRB,2013,705.26318359375
379,24,BRB,2014,690.7216796875
380,24,BRB,2015,693.8775634765625
381,24,BRB,2016,683.1682739257812
382,24,BRB,2017,683.1682739257812
383,24,BRB,2018,673.267333984375
384,24,BRB,2019,676.4705810546875
385,24,BRB,2020,670.10302734375
386,25,BLR,2000,460.1356506347656
387,25,BLR,2001,460.0407104492188
388,25,BLR,2002,460.0090942382813
389,25,BLR,2003,460.059326171875
390,25,BLR,2004,460.0942077636719
391,25,BLR,2005,459.9334411621094
392,25,BLR,2006,458.9607238769531
393,25,BLR,2007,459.32952880859375
394,25,BLR,2008,459.0060729980469
395,25,BLR,2009,457.8194274902344
396,25,BLR,2010,459.7306213378906
397,25,BLR,2011,459.2739868164063
398,25,BLR,2012,459.1803588867188
399,25,BLR,2013,457.532958984375
400,25,BLR,2014,458.0130615234375
401,25,BLR,2015,455.7139892578125
402,25,BLR,2016,456.0348205566406
403,25,BLR,2017,451.88580322265625
404,25,BLR,2018,453.669677734375
405,25,BLR,2019,447.2077331542969
406,25,BLR,2020,439.96380615234375
407,25,BLR,2021,443.6255798339844
408,26,BEL,2000,273.7704162597656
409,26,BEL,2001,263.0886535644531
410,26,BEL,2002,268.06707763671875
411,26,BEL,2003,177.24212646484375
412,26,BEL,2004,0.0
413,26,BEL,2005,229.8190155029297
414,26,BEL,2006,151.83900451660156
415,26,BEL,2007,247.68638610839844
416,26,BEL,2008,235.488037109375
417,26,BEL,2009,219.214111328125
418,26,BEL,2010,157.58053588867188
419,26,BEL,2011,188.3845672607422
420,26,BEL,2012,144.71240234375
421,26,BEL,2013,71.85826110839844
422,26,BEL,2014,165.41387939453125
423,26,BEL,2015,129.10963439941406
424,26,BEL,2016,175.2183074951172
425,26,BEL,2017,184.7227325439453
426,26,BEL,2018,213.22872924804688
427,26,BEL,2019,170.8675079345703
428,26,BEL,2020,178.99295043945312
429,26,BEL,2021,139.72740173339844
430,27,BLZ,2000,294.1176452636719
431,27,BLZ,2001,266.6666564941406
432,27,BLZ,2002,266.6666564941406
433,27,BLZ,2003,411.76470947265625
434,27,BLZ,2004,375.0
435,27,BLZ,2005,352.941162109375
436,27,BLZ,2006,130.43478393554688
437,27,BLZ,2007,166.6666717529297
438,27,BLZ,2008,45.45454406738281
439,27,BLZ,2009,153.84616088867188
440,27,BLZ,2010,285.7142944335937
441,27,BLZ,2011,255.8139495849609
442,27,BLZ,2012,340.425537109375
443,27,BLZ,2013,266.6666564941406
444,27,BLZ,2014,313.7254943847656
445,27,BLZ,2015,333.3333740234375
446,27,BLZ,2016,283.0188903808594
447,27,BLZ,2017,346.6666564941406
448,27,BLZ,2018,358.974365234375
449,27,BLZ,2019,369.047607421875
450,27,BLZ,2020,474.5762634277344
451,28,BEN,2000,750.0
452,28,BEN,2001,666.6666870117188
453,28,BEN,2002,666.6666870117188
454,28,BEN,2003,714.2857055664062
455,28,BEN,2004,750.0
456,28,BEN,2005,700.0
457,28,BEN,2006,714.2857055664062
458,28,BEN,2007,700.0
459,28,BEN,2008,714.2857666015625
460,28,BEN,2009,666.6666870117188
461,28,BEN,2010,727.272705078125
462,28,BEN,2011,666.6666259765625
463,28,BEN,2012,800.0
464,28,BEN,2013,666.6666259765625
465,28,BEN,2014,681.8182373046875
466,28,BEN,2015,699.9999389648438
467,28,BEN,2016,720.0000610351562
468,28,BEN,2017,709.6774291992188
469,28,BEN,2018,684.2105102539062
470,28,BEN,2019,650.0
471,28,BEN,2020,652.1739501953125
472,30,BTN,2000,22.34636878967285
473,30,BTN,2001,26.04166603088379
474,30,BTN,2002,22.935779571533203
475,30,BTN,2003,24.0
476,30,BTN,2004,25.751073837280277
477,30,BTN,2005,22.9007625579834
478,30,BTN,2006,24.608503341674805
479,30,BTN,2007,24.65331268310547
480,30,BTN,2008,24.67344093322754
481,30,BTN,2009,24.53102684020996
482,30,BTN,2010,23.415977478027344
483,30,BTN,2011,24.39024543762207
484,30,BTN,2012,23.73887252807617
485,30,BTN,2013,23.90438270568848
486,30,BTN,2014,23.77622413635254
487,30,BTN,2015,24.579559326171875
488,30,BTN,2016,24.11167335510254
489,30,BTN,2017,23.5294132232666
490,30,BTN,2018,24.67344093322754
491,30,BTN,2019,23.463685989379883
492,30,BTN,2020,23.463685989379883
493,31,BOL,2000,238.72679138183597
494,31,BOL,2001,225.38861083984372
495,31,BOL,2002,227.16049194335935
496,31,BOL,2003,260.7655944824219
497,31,BOL,2004,233.40960693359372
498,31,BOL,2005,266.5245361328125
499,31,BOL,2006,261.2966613769531
500,31,BOL,2007,249.9999847412109
501,31,BOL,2008,251.78570556640625
502,31,BOL,2009,267.7966003417969
503,31,BOL,2010,285.7142944335937
504,31,BOL,2011,286.33721923828125
505,31,BOL,2012,312.3287658691406
506,31,BOL,2013,310.11822509765625
507,31,BOL,2014,324.25738525390625
508,31,BOL,2015,321.3456726074219
509,31,BOL,2016,353.273193359375
510,31,BOL,2017,332.96942138671875
511,31,BOL,2018,309.978759765625
512,31,BOL,2019,315.3153381347656
513,31,BOL,2020,317.7569885253906
514,31,BOL,2021,311.47540283203125
515,32,BIH,2000,420.8955078125
516,32,BIH,2001,422.02728271484375
517,32,BIH,2002,421.70989990234375
518,32,BIH,2003,492.6062927246094
519,32,BIH,2004,435.5628356933594
520,32,BIH,2005,430.4526672363281
521,32,BIH,2006,459.7969970703125
522,32,BIH,2007,540.7800903320312
523,32,BIH,2008,550.0704956054688
524,32,BIH,2009,493.35107421875
525,32,BIH,2010,436.3636474609375
526,32,BIH,2011,582.9904174804688
527,32,BIH,2012,572.9166259765625
528,32,BIH,2013,479.1169128417969
529,32,BIH,2014,470.622802734375
530,32,BIH,2015,480.2190856933594
531,32,BIH,2016,531.531494140625
532,32,BIH,2017,594.2117919921875
533,32,BIH,2018,512.3230590820312
534,32,BIH,2019,494.8335266113281
535,32,BIH,2020,530.660400390625
536,32,BIH,2021,478.4580383300781
537,33,BWA,2000,820.2247314453125
538,33,BWA,2001,821.0526123046875
539,33,BWA,2002,821.4285278320312
540,33,BWA,2003,823.5294189453125
541,33,BWA,2004,824.3244018554688
542,33,BWA,2005,814.8148193359375
543,33,BWA,2006,826.6666259765625
544,33,BWA,2007,827.586181640625
545,33,BWA,2008,818.1818237304688
546,33,BWA,2009,780.48779296875
547,33,BWA,2010,779.9999389648438
548,33,BWA,2011,755.5556030273438
549,33,BWA,2012,757.5757446289062
550,33,BWA,2013,790.6976928710938
551,33,BWA,2014,797.2349853515625
552,33,BWA,2015,799.283203125
553,33,BWA,2016,801.5872802734375
554,33,BWA,2017,799.2957763671875
555,33,BWA,2018,797.2972412109375
556,33,BWA,2019,800.0000610351562
557,33,BWA,2020,800.0
558,34,BRA,2000,85.03358459472656
559,34,BRA,2001,98.7764892578125
560,34,BRA,2002,90.4307632446289
561,34,BRA,2003,84.04241180419922
562,34,BRA,2004,92.88882446289062
563,34,BRA,2005,90.16680908203124
564,34,BRA,2006,87.98629760742188
565,34,BRA,2007,84.24150085449219
566,34,BRA,2008,103.75025939941406
567,34,BRA,2009,82.41838073730469
568,34,BRA,2010,103.76140594482422
569,34,BRA,2011,92.59842681884766
570,34,BRA,2012,116.32592010498048
571,34,BRA,2013,149.8507537841797
572,34,BRA,2014,172.33316040039062
573,34,BRA,2015,167.9031219482422
574,34,BRA,2016,134.28956604003906
575,34,BRA,2017,139.36228942871094
576,34,BRA,2018,123.59567260742188
577,34,BRA,2019,122.26815032958984
578,34,BRA,2020,113.20702362060548
579,34,BRA,2021,141.77426147460938
580,35,VGB,2000,750.0
581,35,VGB,2001,750.0
582,35,VGB,2002,750.0
583,35,VGB,2003,750.0
584,35,VGB,2004,750.0
585,35,VGB,2005,666.6666259765625
586,35,VGB,2006,700.0
587,35,VGB,2007,700.0
588,35,VGB,2008,666.6666870117188
589,35,VGB,2009,733.3333129882812
590,35,VGB,2010,722.22216796875
591,35,VGB,2011,722.22216796875
592,35,VGB,2012,684.2105102539062
593,35,VGB,2013,684.2105102539062
594,35,VGB,2014,684.2105102539062
595,35,VGB,2015,700.0
596,35,VGB,2016,700.0
597,35,VGB,2017,714.2857055664062
598,35,VGB,2018,714.2857055664062
599,35,VGB,2019,714.2857055664062
600,35,VGB,2020,692.3078002929688
601,36,BRN,2000,698.7446899414062
602,36,BRN,2001,698.3471069335938
603,36,BRN,2002,700.7874145507812
604,36,BRN,2003,700.0
605,36,BRN,2004,700.3258056640625
606,36,BRN,2005,700.3258056640625
607,36,BRN,2006,700.0000610351562
608,36,BRN,2007,699.0595703125
609,36,BRN,2008,512.42236328125
610,36,BRN,2009,513.2743530273438
611,36,BRN,2010,515.4061889648438
612,36,BRN,2011,514.2857055664062
613,36,BRN,2012,513.5134887695312
614,36,BRN,2013,514.4927978515625
615,36,BRN,2014,514.1510009765625
616,36,BRN,2015,502.5380554199219
617,36,BRN,2016,501.2468566894531
618,36,BRN,2017,501.2787780761719
619,36,BRN,2018,500.0
620,36,BRN,2019,659.4827270507812
621,36,BRN,2020,659.0908813476562
622,37,BGR,2000,488.7107543945313
623,37,BGR,2001,523.1077270507812
624,37,BGR,2002,492.0452270507813
625,37,BGR,2003,539.9061279296875
626,37,BGR,2004,528.5792846679688
627,37,BGR,2005,495.8863525390625
628,37,BGR,2006,479.8988037109375
629,37,BGR,2007,600.5034790039062
630,37,BGR,2008,577.3031005859375
631,37,BGR,2009,535.3319091796875
632,37,BGR,2010,535.8712158203125
633,37,BGR,2011,590.5860595703125
634,37,BGR,2012,528.2174072265625
635,37,BGR,2013,479.6272583007813
636,37,BGR,2014,484.3634948730469
637,37,BGR,2015,487.52740478515625
638,37,BGR,2016,463.8116455078125
639,37,BGR,2017,504.6207885742188
640,37,BGR,2018,427.0064697265625
641,37,BGR,2019,430.243896484375
642,37,BGR,2020,367.0353393554688
643,37,BGR,2021,419.3927307128906
644,38,BFA,2000,468.7500305175781
645,38,BFA,2001,593.7499389648438
646,38,BFA,2002,583.3333129882812
647,38,BFA,2003,533.3333129882812
648,38,BFA,2004,553.1914672851562
649,38,BFA,2005,551.0204467773438
650,38,BFA,2006,596.1538696289062
651,38,BFA,2007,568.9655151367188
652,38,BFA,2008,551.72412109375
653,38,BFA,2009,560.6060791015625
654,38,BFA,2010,562.5000610351562
655,38,BFA,2011,608.6956176757812
656,38,BFA,2012,609.1953735351562
657,38,BFA,2013,616.1616821289062
658,38,BFA,2014,633.9285278320312
659,38,BFA,2015,652.7777709960938
660,38,BFA,2016,628.2051391601562
661,38,BFA,2017,630.302978515625
662,38,BFA,2018,618.75
663,38,BFA,2019,634.73046875
664,38,BFA,2020,631.25
665,39,BDI,2000,0.0
666,39,BDI,2001,0.0
667,39,BDI,2002,0.0
668,39,BDI,2003,0.0
669,39,BDI,2004,0.0
670,39,BDI,2005,0.0
671,39,BDI,2006,0.0
672,39,BDI,2007,0.0
673,39,BDI,2008,0.0
674,39,BDI,2009,0.0
675,39,BDI,2010,0.0
676,39,BDI,2011,71.42857360839844
677,39,BDI,2012,66.66666412353516
678,39,BDI,2013,111.11111450195312
679,39,BDI,2014,157.8947296142578
680,39,BDI,2015,111.11111450195312
681,39,BDI,2016,105.2631607055664
682,39,BDI,2017,206.89654541015625
683,39,BDI,2018,259.25927734375
684,39,BDI,2019,250.00001525878903
685,39,BDI,2020,257.14288330078125
686,39,BDI,2021,312.5
687,41,KHM,2000,617.021240234375
688,41,KHM,2001,666.6666870117188
689,41,KHM,2002,666.6666870117188
690,41,KHM,2003,661.9718627929688
691,41,KHM,2004,671.0526123046875
692,41,KHM,2005,666.6666870117188
693,41,KHM,2006,639.6396484375
694,41,KHM,2007,645.3900756835938
695,41,KHM,2008,640.2877807617188
696,41,KHM,2009,635.59326171875
697,41,KHM,2010,627.6595458984375
698,41,KHM,2011,616.1616821289062
699,41,KHM,2012,335.76641845703125
700,41,KHM,2013,238.37208557128903
701,41,KHM,2014,296.2962646484375
702,41,KHM,2015,416.07562255859375
703,41,KHM,2016,406.3080139160156
704,41,KHM,2017,462.797607421875
705,41,KHM,2018,321.5636901855469
706,41,KHM,2019,398.80950927734375
707,41,KHM,2020,423.5294189453125
708,42,CMR,2000,31.884056091308597
709,42,CMR,2001,34.28571319580078
710,42,CMR,2002,49.07975387573242
711,42,CMR,2003,52.19779968261719
712,42,CMR,2004,54.18719100952149
713,42,CMR,2005,60.75949096679688
714,42,CMR,2006,107.06151580810548
715,42,CMR,2007,190.09898376464844
716,42,CMR,2008,182.48175048828125
717,42,CMR,2009,217.2351837158203
718,42,CMR,2010,199.6497344970703
719,42,CMR,2011,186.73648071289065
720,42,CMR,2012,162.26414489746094
721,42,CMR,2013,222.7642364501953
722,42,CMR,2014,259.3703308105469
723,42,CMR,2015,319.48052978515625
724,42,CMR,2016,276.01153564453125
725,42,CMR,2017,264.0306091308594
726,42,CMR,2018,292.27056884765625
727,42,CMR,2019,265.8682556152344
728,42,CMR,2020,243.7071075439453
729,43,CAN,2000,209.0371551513672
730,43,CAN,2001,216.26373291015625
731,43,CAN,2002,208.07215881347656
732,43,CAN,2003,213.81349182128903
733,43,CAN,2004,198.3760986328125
734,43,CAN,2005,194.9136962890625
735,43,CAN,2006,183.26004028320312
736,43,CAN,2007,188.0209045410156
