Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
81,1,Sin Informacion,2006,4125.49658203125
82,1,Sin Informacion,2007,4174.0478515625
83,1,Sin Informacion,2008,4316.12109375
84,1,Sin Informacion,2009,4275.177734375
85,1,Sin Informacion,2010,4296.27392578125
86,1,Sin Informacion,2011,4221.59375
87,1,Sin Informacion,2012,4270.56005859375
88,1,Sin Informacion,2013,4278.1396484375
89,1,Sin Informacion,2014,4283.640625
90,1,Sin Informacion,2015,4273.42529296875
91,1,Sin Informacion,2016,4275.14599609375
92,1,Sin Informacion,2017,4271.86962890625
93,1,Sin Informacion,2018,4263.12548828125
94,1,Sin Informacion,2019,4245.71875
95,1,Sin Informacion,2020,3913.18505859375
96,1,Sin Informacion,2021,4043.777587890625
97,4,ALB,1980,17804.939453125
98,4,ALB,1981,17351.201171875
99,4,ALB,1982,17104.16796875
100,4,ALB,1983,17444.556640625
101,4,ALB,1984,17196.46875
102,4,ALB,1985,16782.521484375
103,4,ALB,1986,15988.3955078125
104,4,ALB,1987,15628.5458984375
105,4,ALB,1988,15435.6572265625
106,4,ALB,1989,14423.70703125
107,4,ALB,1990,10242.5830078125
108,4,ALB,1991,8605.5712890625
109,4,ALB,1992,7601.62548828125
110,4,ALB,1993,6772.1826171875
111,4,ALB,1994,6536.49755859375
112,4,ALB,1995,7301.0380859375
113,4,ALB,1996,8071.59912109375
114,4,ALB,1997,7369.6064453125
115,4,ALB,1998,7899.13037109375
116,4,ALB,1999,7081.70458984375
117,4,ALB,2000,9181.736328125
118,4,ALB,2001,8701.5166015625
119,4,ALB,2002,9435.61328125
120,4,ALB,2003,10670.2841796875
121,4,ALB,2004,11429.2294921875
122,4,ALB,2005,11342.9892578125
123,4,ALB,2006,10763.03515625
124,4,ALB,2007,9352.900390625
125,4,ALB,2008,10321.0234375
126,4,ALB,2009,11359.7197265625
127,4,ALB,2010,12232.1201171875
128,4,ALB,2011,10751.087890625
129,4,ALB,2012,10572.7509765625
130,4,ALB,2013,13315.43359375
131,4,ALB,2014,11759.6875
132,4,ALB,2015,11791.4169921875
133,4,ALB,2016,13159.5830078125
134,4,ALB,2017,12737.5908203125
135,4,ALB,2018,14455.1357421875
136,4,ALB,2019,11266.2578125
137,5,DZA,1965,1978.5582275390625
138,5,DZA,1966,2312.12841796875
139,5,DZA,1967,2127.861572265625
140,5,DZA,1968,2220.8662109375
141,5,DZA,1969,2385.140869140625
142,5,DZA,1970,2541.23193359375
143,5,DZA,1971,2671.609130859375
144,5,DZA,1972,2920.834228515625
145,5,DZA,1973,3389.640380859375
146,5,DZA,1974,3647.833984375
147,5,DZA,1975,4237.1708984375
148,5,DZA,1976,4805.2841796875
149,5,DZA,1977,5130.70166015625
150,5,DZA,1978,6262.28076171875
151,5,DZA,1979,7965.56201171875
152,5,DZA,1980,9215.7998046875
153,5,DZA,1981,10854.669921875
154,5,DZA,1982,12130.9013671875
155,5,DZA,1983,12840.880859375
156,5,DZA,1984,11955.580078125
157,5,DZA,1985,11693.220703125
158,5,DZA,1986,12011.3369140625
159,5,DZA,1987,11994.810546875
160,5,DZA,1988,12495.025390625
161,5,DZA,1989,11832.4697265625
162,5,DZA,1990,12227.7763671875
163,5,DZA,1991,11821.57421875
164,5,DZA,1992,11847.82421875
165,5,DZA,1993,10783.0439453125
166,5,DZA,1994,10701.1943359375
167,5,DZA,1995,10889.044921875
168,5,DZA,1996,10589.775390625
169,5,DZA,1997,10014.455078125
170,5,DZA,1998,10212.68359375
171,5,DZA,1999,10169.80859375
172,5,DZA,2000,9662.5009765625
173,5,DZA,2001,9882.2890625
174,5,DZA,2002,10106.7158203125
175,5,DZA,2003,10442.61328125
176,5,DZA,2004,10699.13671875
177,5,DZA,2005,11049.009765625
178,5,DZA,2006,11272.552734375
179,5,DZA,2007,11696.66796875
180,5,DZA,2008,12195.4951171875
181,5,DZA,2009,12703.3681640625
182,5,DZA,2010,12201.9462890625
183,5,DZA,2011,12669.669921875
184,5,DZA,2012,13579.9599609375
185,5,DZA,2013,14079.0478515625
186,5,DZA,2014,15045.1640625
187,5,DZA,2015,15543.642578125
188,5,DZA,2016,15215.1552734375
189,5,DZA,2017,15071.4443359375
190,5,DZA,2018,15898.333984375
191,5,DZA,2019,16140.1962890625
192,5,DZA,2020,14923.5556640625
193,5,DZA,2021,15343.7001953125
194,6,ASM,1980,52902.28125
195,6,ASM,1981,60241.2734375
196,6,ASM,1982,80918.1640625
197,6,ASM,1983,48990.625
198,6,ASM,1984,53642.328125
199,6,ASM,1985,48250.87890625
200,6,ASM,1986,47877.5234375
201,6,ASM,1987,47813.27734375
202,6,ASM,1988,44799.40625
203,6,ASM,1989,49848.9765625
204,6,ASM,1990,50817.75
205,6,ASM,1991,49428.35546875
206,6,ASM,1992,49601.94921875
207,6,ASM,1993,47191.16796875
208,6,ASM,1994,45022.3359375
209,6,ASM,1995,42953.23828125
210,6,ASM,1996,42232.02734375
211,6,ASM,1997,42472.31640625
212,6,ASM,1998,41751.84765625
213,6,ASM,1999,41115.9140625
214,6,ASM,2000,39726.51171875
215,6,ASM,2001,39264.703125
216,6,ASM,2002,39524.49609375
217,6,ASM,2003,39246.8046875
218,6,ASM,2004,39122.5234375
219,6,ASM,2005,41647.5234375
220,6,ASM,2006,42674.54296875
221,6,ASM,2007,43217.05078125
222,6,ASM,2008,43996.52734375
223,6,ASM,2009,44507.26953125
224,6,ASM,2010,44976.27734375
225,6,ASM,2011,25816.8984375
226,6,ASM,2012,25927.625
227,6,ASM,2013,25834.505859375
228,6,ASM,2014,25800.240234375
229,6,ASM,2015,25793.294921875
230,6,ASM,2016,25895.064453125
231,6,ASM,2017,25880.95703125
232,6,ASM,2018,25953.75390625
233,6,ASM,2019,26023.669921875
234,7,AGO,1980,2050.693603515625
235,7,AGO,1981,1962.64306640625
236,7,AGO,1982,2029.7979736328125
237,7,AGO,1983,2094.1494140625
238,7,AGO,1984,1825.67333984375
239,7,AGO,1985,2170.136474609375
240,7,AGO,1986,2068.889892578125
241,7,AGO,1987,2060.017333984375
242,7,AGO,1988,2051.99755859375
243,7,AGO,1989,1918.4544677734373
244,7,AGO,1990,1969.1280517578125
245,7,AGO,1991,1996.4383544921875
246,7,AGO,1992,1960.425537109375
247,7,AGO,1993,1863.167236328125
248,7,AGO,1994,1760.1483154296875
249,7,AGO,1995,1828.2684326171875
250,7,AGO,1996,1701.593505859375
251,7,AGO,1997,1850.7928466796875
252,7,AGO,1998,1612.8426513671875
253,7,AGO,1999,1742.6812744140625
254,7,AGO,2000,1979.0860595703125
255,7,AGO,2001,2079.219970703125
256,7,AGO,2002,2143.126953125
257,7,AGO,2003,2299.266357421875
258,7,AGO,2004,2456.369873046875
259,7,AGO,2005,2018.6531982421875
260,7,AGO,2006,2454.7607421875
261,7,AGO,2007,2719.623779296875
262,7,AGO,2008,3071.441650390625
263,7,AGO,2009,3367.84765625
264,7,AGO,2010,3561.30615234375
265,7,AGO,2011,3600.19775390625
266,7,AGO,2012,3627.09765625
267,7,AGO,2013,3917.57421875
268,7,AGO,2014,4163.681640625
269,7,AGO,2015,4195.8779296875
270,7,AGO,2016,3701.192626953125
271,7,AGO,2017,3415.197998046875
272,7,AGO,2018,3212.779296875
273,7,AGO,2019,3429.5927734375
274,9,ATG,1980,27500.93359375
275,9,ATG,1981,24515.849609375
276,9,ATG,1982,33346.41015625
277,9,ATG,1983,19615.85546875
278,9,ATG,1984,21634.8046875
279,9,ATG,1985,21575.34375
280,9,ATG,1986,21946.37109375
281,9,ATG,1987,27334.484375
282,9,ATG,1988,27387.615234375
283,9,ATG,1989,27204.87890625
284,9,ATG,1990,27972.486328125
285,9,ATG,1991,27509.505859375
286,9,ATG,1992,27114.13671875
287,9,ATG,1993,26499.9140625
288,9,ATG,1994,27768.15625
289,9,ATG,1995,28970.939453125
290,9,ATG,1996,28426.138671875
291,9,ATG,1997,28590.58203125
292,9,ATG,1998,28000.17578125
293,9,ATG,1999,27454.67578125
294,9,ATG,2000,28106.40625
295,9,ATG,2001,27667.767578125
296,9,ATG,2002,29250.46875
297,9,ATG,2003,30351.65234375
298,9,ATG,2004,31074.2109375
299,9,ATG,2005,31117.623046875
300,9,ATG,2006,31585.57421875
301,9,ATG,2007,32583.83203125
302,9,ATG,2008,32799.23828125
303,9,ATG,2009,33830.07421875
304,9,ATG,2010,32232.08203125
305,9,ATG,2011,31702.103515625
306,9,ATG,2012,32162.09765625
307,9,ATG,2013,31777.53515625
308,9,ATG,2014,32121.732421875
309,9,ATG,2015,32524.4765625
310,9,ATG,2016,32681.267578125
311,9,ATG,2017,30783.2734375
312,9,ATG,2018,31520.478515625
313,9,ATG,2019,31384.86328125
314,10,ARG,1965,14825.09765625
315,10,ARG,1966,15077.99609375
316,10,ARG,1967,15288.58203125
317,10,ARG,1968,15574.3134765625
318,10,ARG,1969,15856.09765625
319,10,ARG,1970,14801.7021484375
320,10,ARG,1971,15446.62109375
321,10,ARG,1972,15390.90234375
322,10,ARG,1973,15824.169921875
323,10,ARG,1974,16190.6435546875
324,10,ARG,1975,15580.919921875
325,10,ARG,1976,16092.859375
326,10,ARG,1977,16556.95703125
327,10,ARG,1978,16336.6552734375
328,10,ARG,1979,17279.869140625
329,10,ARG,1980,16918.916015625
330,10,ARG,1981,16161.87890625
331,10,ARG,1982,16201.4267578125
332,10,ARG,1983,16615.546875
333,10,ARG,1984,16393.3671875
334,10,ARG,1985,15939.49609375
335,10,ARG,1986,16575.734375
336,10,ARG,1987,17053.7265625
337,10,ARG,1988,17073.861328125
338,10,ARG,1989,16219.109375
339,10,ARG,1990,15727.4541015625
340,10,ARG,1991,15759.8583984375
341,10,ARG,1992,16680.8046875
342,10,ARG,1993,17009.54296875
343,10,ARG,1994,17694.78515625
344,10,ARG,1995,18037.787109375
345,10,ARG,1996,18643.1015625
346,10,ARG,1997,18642.443359375
347,10,ARG,1998,19088.90625
348,10,ARG,1999,19083.41015625
349,10,ARG,2000,18950.958984375
350,10,ARG,2001,18308.7578125
351,10,ARG,2002,17367.029296875
352,10,ARG,2003,18415.978515625
353,10,ARG,2004,19349.94140625
354,10,ARG,2005,20327.630859375
355,10,ARG,2006,21139.52734375
356,10,ARG,2007,21841.943359375
357,10,ARG,2008,21906.94921875
358,10,ARG,2009,21084.041015625
359,10,ARG,2010,21637.919921875
360,10,ARG,2011,22007.2734375
361,10,ARG,2012,22630.78515625
362,10,ARG,2013,23292.625
363,10,ARG,2014,22981.123046875
364,10,ARG,2015,23134.642578125
365,10,ARG,2016,22793.072265625
366,10,ARG,2017,22545.5
367,10,ARG,2018,22169.888671875
368,10,ARG,2019,20785.9140625
369,10,ARG,2020,19489.865234375
370,10,ARG,2021,20905.5
371,11,ARM,1992,16776.015625
372,11,ARM,1993,13070.3212890625
373,11,ARM,1994,11967.1572265625
374,11,ARM,1995,11980.37890625
375,11,ARM,1996,15573.8974609375
376,11,ARM,1997,13272.017578125
377,11,ARM,1998,14215.17578125
378,11,ARM,1999,8841.60546875
379,11,ARM,2000,9569.2255859375
380,11,ARM,2001,9469.0546875
381,11,ARM,2002,9120.3427734375
382,11,ARM,2003,10082.3876953125
383,11,ARM,2004,10517.2939453125
384,11,ARM,2005,12262.935546875
385,11,ARM,2006,12339.2431640625
386,11,ARM,2007,13967.6103515625
387,11,ARM,2008,13595.7587890625
388,11,ARM,2009,12229.798828125
389,11,ARM,2010,13671.6064453125
390,11,ARM,2011,14397.5986328125
391,11,ARM,2012,15215.48828125
392,11,ARM,2013,14858.4052734375
393,11,ARM,2014,15067.9931640625
394,11,ARM,2015,13899.1474609375
395,11,ARM,2016,13946.8955078125
396,11,ARM,2017,14819.8974609375
397,11,ARM,2018,14543.4482421875
398,11,ARM,2019,15538.201171875
399,12,ABW,1986,6801.60693359375
400,12,ABW,1987,6890.36962890625
401,12,ABW,1988,26729.9375
402,12,ABW,1989,35555.26953125
403,12,ABW,1990,36877.55078125
404,12,ABW,1991,38690.23828125
405,12,ABW,1992,40245.79296875
406,12,ABW,1993,38490.65234375
407,12,ABW,1994,39913.85546875
408,12,ABW,1995,43139.140625
409,12,ABW,1996,27445.640625
410,12,ABW,1997,43222.75390625
411,12,ABW,1998,42316.5
412,12,ABW,1999,41494.5625
413,12,ABW,2000,48614.11328125
414,12,ABW,2001,49204.56640625
415,12,ABW,2002,49738.72265625
416,12,ABW,2003,54233.3046875
417,12,ABW,2004,55566.66796875
418,12,ABW,2005,59236.43359375
419,12,ABW,2006,58653.3125
420,12,ABW,2007,60204.44921875
421,12,ABW,2008,56479.69140625
422,12,ABW,2009,56258.4765625
423,12,ABW,2010,52701.1328125
424,12,ABW,2011,41768.62109375
425,12,ABW,2012,52095.41015625
426,12,ABW,2013,50131.14453125
427,12,ABW,2014,50616.3203125
428,12,ABW,2015,51762.51171875
429,12,ABW,2016,50029.578125
430,12,ABW,2017,51555.2734375
431,12,ABW,2018,49577.796875
432,12,ABW,2019,51178.5859375
433,13,Sin Informacion,1965,2826.395751953125
434,13,Sin Informacion,1966,2995.289306640625
435,13,Sin Informacion,1967,3060.870849609375
436,13,Sin Informacion,1968,3221.892578125
437,13,Sin Informacion,1969,3572.10693359375
438,13,Sin Informacion,1970,3949.222900390625
439,13,Sin Informacion,1971,4232.705078125
440,13,Sin Informacion,1972,4393.51318359375
441,13,Sin Informacion,1973,4652.08984375
442,13,Sin Informacion,1974,4655.30078125
443,13,Sin Informacion,1975,4723.15966796875
444,13,Sin Informacion,1976,4894.2412109375
445,13,Sin Informacion,1977,5118.330078125
446,13,Sin Informacion,1978,5371.02783203125
447,13,Sin Informacion,1979,5565.283203125
448,13,Sin Informacion,1980,5472.98681640625
449,13,Sin Informacion,1981,5448.904296875
450,13,Sin Informacion,1982,5466.884765625
451,13,Sin Informacion,1983,5651.52392578125
452,13,Sin Informacion,1984,5983.47998046875
453,13,Sin Informacion,1985,6859.61865234375
454,13,Sin Informacion,1986,7001.58447265625
455,13,Sin Informacion,1987,7251.03271484375
456,13,Sin Informacion,1988,7600.31689453125
457,13,Sin Informacion,1989,7809.8330078125
458,13,Sin Informacion,1990,7968.796875
459,13,Sin Informacion,1991,8137.04150390625
460,13,Sin Informacion,1992,8363.8974609375
461,13,Sin Informacion,1993,8576.962890625
462,13,Sin Informacion,1994,8884.63671875
463,13,Sin Informacion,1995,9137.388671875
464,13,Sin Informacion,1996,9402.0927734375
465,13,Sin Informacion,1997,9539.544921875
466,13,Sin Informacion,1998,9425.76171875
467,13,Sin Informacion,1999,9603.265625
468,13,Sin Informacion,2000,9851.1103515625
469,13,Sin Informacion,2001,10061.095703125
470,13,Sin Informacion,2002,10431.826171875
471,13,Sin Informacion,2003,11111.0361328125
472,13,Sin Informacion,2004,12032.4921875
473,13,Sin Informacion,2005,12773.2314453125
474,13,Sin Informacion,2006,13350.9912109375
475,13,Sin Informacion,2007,14013.5703125
476,13,Sin Informacion,2008,14315.427734375
477,13,Sin Informacion,2009,14476.3046875
478,13,Sin Informacion,2010,15258.771484375
479,13,Sin Informacion,2011,15890.109375
480,13,Sin Informacion,2012,16287.7958984375
481,13,Sin Informacion,2013,16540.150390625
482,13,Sin Informacion,2014,16851.755859375
483,13,Sin Informacion,2015,17016.45703125
484,13,Sin Informacion,2016,17247.453125
485,13,Sin Informacion,2017,17629.619140625
486,13,Sin Informacion,2018,18105.396484375
487,13,Sin Informacion,2019,18390.951171875
488,13,Sin Informacion,2020,18001.0078125
489,13,Sin Informacion,2021,18909.4140625
490,17,AUS,1965,37633.96484375
491,17,AUS,1966,38478.9140625
492,17,AUS,1967,39756.90625
493,17,AUS,1968,41069.57421875
494,17,AUS,1969,41731.0625
495,17,AUS,1970,44563.45703125
496,17,AUS,1971,45945.03515625
497,17,AUS,1972,47273.28125
498,17,AUS,1973,49833.70703125
499,17,AUS,1974,52324.22265625
500,17,AUS,1975,52558.265625
501,17,AUS,1976,53753.09375
502,17,AUS,1977,55771.93359375
503,17,AUS,1978,56930.16796875
504,17,AUS,1979,58370.3125
505,17,AUS,1980,57871.11328125
506,17,AUS,1981,58048.3125
507,17,AUS,1982,56739.96875
508,17,AUS,1983,54028.1953125
509,17,AUS,1984,55268.84765625
510,17,AUS,1985,56025.8125
511,17,AUS,1986,56221.16796875
512,17,AUS,1987,56922.24609375
513,17,AUS,1988,58560.390625
514,17,AUS,1989,60553.1015625
515,17,AUS,1990,60909.37109375
516,17,AUS,1991,59648.14453125
517,17,AUS,1992,59888.37109375
518,17,AUS,1993,60447.96484375
519,17,AUS,1994,62109.9765625
520,17,AUS,1995,64152.375
521,17,AUS,1996,65320.73828125
522,17,AUS,1997,66202.9921875
523,17,AUS,1998,67053.78125
524,17,AUS,1999,69051.21875
525,17,AUS,2000,68728.8515625
526,17,AUS,2001,68528.65625
527,17,AUS,2002,69157.25
528,17,AUS,2003,69346.265625
529,17,AUS,2004,70647.3125
530,17,AUS,2005,69893.5625
531,17,AUS,2006,71656.2578125
532,17,AUS,2007,72009.1171875
533,17,AUS,2008,71804.078125
534,17,AUS,2009,69401.625
535,17,AUS,2010,68104.7109375
536,17,AUS,2011,69026.53125
537,17,AUS,2012,66926.2265625
538,17,AUS,2013,66752.375
539,17,AUS,2014,66238.421875
540,17,AUS,2015,66836.3359375
541,17,AUS,2016,66190.0
542,17,AUS,2017,65092.3125
543,17,AUS,2018,65114.80859375
544,17,AUS,2019,66614.8828125
545,17,AUS,2020,62494.203125
546,17,AUS,2021,61613.015625
547,19,AUT,1965,25940.353515625
548,19,AUT,1966,26974.78515625
549,19,AUT,1967,27086.513671875
550,19,AUT,1968,28797.533203125
551,19,AUT,1969,29671.935546875
552,19,AUT,1970,33813.35546875
553,19,AUT,1971,33519.57421875
554,19,AUT,1972,34536.5546875
555,19,AUT,1973,37006.39453125
556,19,AUT,1974,37103.515625
557,19,AUT,1975,36799.5703125
558,19,AUT,1976,38071.33203125
559,19,AUT,1977,38184.36328125
560,19,AUT,1978,39879.3046875
561,19,AUT,1979,42297.46875
562,19,AUT,1980,42166.14453125
563,19,AUT,1981,40965.16796875
564,19,AUT,1982,39636.2265625
565,19,AUT,1983,39522.71875
566,19,AUT,1984,39103.0703125
567,19,AUT,1985,41472.203125
568,19,AUT,1986,41497.46875
569,19,AUT,1987,43723.48046875
570,19,AUT,1988,42974.1484375
571,19,AUT,1989,43058.78125
572,19,AUT,1990,43393.2890625
573,19,AUT,1991,45224.1796875
574,19,AUT,1992,44180.0390625
575,19,AUT,1993,44617.42578125
576,19,AUT,1994,44036.7421875
577,19,AUT,1995,45935.6171875
578,19,AUT,1996,45835.74609375
579,19,AUT,1997,46716.6171875
580,19,AUT,1998,47417.04296875
581,19,AUT,1999,48432.24609375
582,19,AUT,2000,48508.01953125
583,19,AUT,2001,50059.46875
584,19,AUT,2002,49912.32421875
585,19,AUT,2003,50178.69921875
586,19,AUT,2004,50855.55078125
587,19,AUT,2005,51512.4765625
588,19,AUT,2006,50780.265625
589,19,AUT,2007,49533.32421875
590,19,AUT,2008,50326.6171875
591,19,AUT,2009,48583.73046875
592,19,AUT,2010,49949.62109375
593,19,AUT,2011,46531.4453125
594,19,AUT,2012,48707.640625
595,19,AUT,2013,48070.703125
596,19,AUT,2014,45829.265625
597,19,AUT,2015,45546.7109375
598,19,AUT,2016,46702.40234375
599,19,AUT,2017,47350.703125
600,19,AUT,2018,45867.75390625
601,19,AUT,2019,47818.359375
602,19,AUT,2020,44448.46484375
603,19,AUT,2021,45544.8125
604,20,AZE,1985,35243.73828125
605,20,AZE,1986,37298.7421875
606,20,AZE,1987,35544.1015625
607,20,AZE,1988,34979.08203125
608,20,AZE,1989,35085.75390625
609,20,AZE,1990,35974.03515625
610,20,AZE,1991,34024.61328125
611,20,AZE,1992,28693.255859375
612,20,AZE,1993,24529.970703125
613,20,AZE,1994,22237.28125
614,20,AZE,1995,20661.01171875
615,20,AZE,1996,16770.3828125
616,20,AZE,1997,15917.2255859375
617,20,AZE,1998,15850.65234375
618,20,AZE,1999,15656.15234375
619,20,AZE,2000,16205.2373046875
620,20,AZE,2001,15481.1669921875
621,20,AZE,2002,15153.921875
622,20,AZE,2003,16231.9794921875
623,20,AZE,2004,18215.0625
624,20,AZE,2005,19539.173828125
625,20,AZE,2006,19013.75
626,20,AZE,2007,17015.3984375
627,20,AZE,2008,16989.423828125
628,20,AZE,2009,14843.0849609375
629,20,AZE,2010,14486.4169921875
630,20,AZE,2011,15893.439453125
631,20,AZE,2012,16148.6181640625
632,20,AZE,2013,16386.857421875
633,20,AZE,2014,16482.14453125
634,20,AZE,2015,17804.486328125
635,20,AZE,2016,17433.673828125
636,20,AZE,2017,16909.54296875
637,20,AZE,2018,17216.974609375
638,20,AZE,2019,17979.771484375
639,20,AZE,2020,17494.951171875
640,20,AZE,2021,17924.3359375
641,21,BHS,1980,83936.3828125
642,21,BHS,1981,84791.296875
643,21,BHS,1982,71482.1953125
644,21,BHS,1983,53140.71484375
645,21,BHS,1984,46678.11328125
646,21,BHS,1985,40257.03515625
647,21,BHS,1986,39772.453125
648,21,BHS,1987,43604.734375
649,21,BHS,1988,39900.5390625
650,21,BHS,1989,44850.4609375
651,21,BHS,1990,46880.26171875
652,21,BHS,1991,40820.73046875
653,21,BHS,1992,33884.60546875
654,21,BHS,1993,35114.76171875
655,21,BHS,1994,38333.50390625
656,21,BHS,1995,45103.58203125
657,21,BHS,1996,50166.45703125
658,21,BHS,1997,48320.015625
659,21,BHS,1998,54261.9140625
660,21,BHS,1999,47164.84375
661,21,BHS,2000,55236.5703125
662,21,BHS,2001,55444.38671875
663,21,BHS,2002,56562.28515625
664,21,BHS,2003,38818.85546875
665,21,BHS,2004,42247.875
666,21,BHS,2005,39877.86328125
667,21,BHS,2006,45452.50390625
668,21,BHS,2007,51357.93359375
669,21,BHS,2008,49267.640625
670,21,BHS,2009,36411.546875
671,21,BHS,2010,37367.09375
672,21,BHS,2011,32565.544921875
673,21,BHS,2012,37224.171875
674,21,BHS,2013,34293.46875
675,21,BHS,2014,33359.01953125
676,21,BHS,2015,31584.9765625
677,21,BHS,2016,32740.564453125
678,21,BHS,2017,38650.875
679,21,BHS,2018,41569.68359375
680,21,BHS,2019,41170.375
681,22,BHR,1980,111626.2890625
682,22,BHR,1981,123716.84375
683,22,BHR,1982,127874.1015625
684,22,BHR,1983,130735.9140625
685,22,BHR,1984,123516.171875
686,22,BHR,1985,142542.09375
687,22,BHR,1986,149408.09375
688,22,BHR,1987,173512.6875
689,22,BHR,1988,144238.921875
690,22,BHR,1989,142618.265625
691,22,BHR,1990,151420.78125
692,22,BHR,1991,164881.125
693,22,BHR,1992,134801.953125
694,22,BHR,1993,157043.734375
695,22,BHR,1994,150961.109375
696,22,BHR,1995,147443.265625
697,22,BHR,1996,143980.59375
698,22,BHR,1997,164996.21875
699,22,BHR,1998,167902.03125
700,22,BHR,1999,166084.96875
701,22,BHR,2000,168334.875
702,22,BHR,2001,165995.671875
703,22,BHR,2002,168059.1875
704,22,BHR,2003,165763.59375
705,22,BHR,2004,161130.046875
706,22,BHR,2005,168704.125
707,22,BHR,2006,166994.03125
708,22,BHR,2007,158629.109375
709,22,BHR,2008,154384.9375
710,22,BHR,2009,143768.75
711,22,BHR,2010,138806.890625
712,22,BHR,2011,133334.671875
713,22,BHR,2012,140831.625
714,22,BHR,2013,154821.640625
715,22,BHR,2014,151059.359375
716,22,BHR,2015,148418.34375
717,22,BHR,2016,142486.0
718,22,BHR,2017,139892.828125
719,22,BHR,2018,134850.234375
720,22,BHR,2019,145193.28125
721,23,BGD,1971,204.58636474609372
722,23,BGD,1972,227.99913024902344
723,23,BGD,1973,288.0094909667969
724,23,BGD,1974,301.8021850585937
725,23,BGD,1975,304.4417419433594
726,23,BGD,1976,347.41357421875
727,23,BGD,1977,346.2696533203125
728,23,BGD,1978,358.1697998046875
729,23,BGD,1979,384.3062744140625
730,23,BGD,1980,436.3460388183594
731,23,BGD,1981,450.5419616699219
732,23,BGD,1982,484.21673583984375
733,23,BGD,1983,466.5547790527344
734,23,BGD,1984,491.3394165039063
735,23,BGD,1985,531.8629760742188
736,23,BGD,1986,563.772216796875
737,23,BGD,1987,606.081787109375
738,23,BGD,1988,657.69189453125
739,23,BGD,1989,691.3342895507812
